category,question,optionA,optionB,optionC,optionD,correct,image
Flight Plan,What does this flight planning chart show?,Standard instrument departure,Enroute navigation chart,Standard terminal arrival,Weather minimums chart,1,/images/Flight Plan/site-1.jpg
Flight Plan,When must a flight plan be filed for an IFR flight?,At least 30 minutes before departure,At least 1 hour before departure,At least 2 hours before departure,No specific time requirement,1,
IFR Comms,What phrase should be used to acknowledge an altitude assignment?,"Roger, climbing",Climbing to assigned altitude,Cessna 123AB climbing to 5000,"Wilco, climbing",3,
Mass And Balance,What does the term arm refer to in weight and balance?,Weight of an item,Distance from datum,Moment divided by weight,Center of gravity limit,2,
OPS,What is the minimum equipment for day VFR flight?,Fuel gauge and oil pressure,Airspeed indicator and altimeter,Tachometer and oil temperature,All of the above,4,
Performance,What factor most increases takeoff distance?,Headwind,Tailwind,Low temperature,Low humidity,2,
RNAV,What does RNAV stand for?,Area Navigation,Radio Navigation,Required Navigation,Regional Navigation,1,
VFR Comms,How should you report position in the traffic pattern?,Downwind,Cessna 123AB downwind,Traffic pattern downwind,Position downwind,2,
Flight Plan,"The measured course 042° T.
The variation in the area is 6° W and the wind is calm.
The deviation card reads: :
Deviation: -2 4 +3 -1
In order to follow this course, the pilot must fly a compass
heading of:",052',044',040',058',1,
Flight Plan,"VFR flights shall not be flown over the congested areas of
cities at a height less than:",The highest obstacle.,1000ft above the highest obstacle within a radius of 600 m,500 ft above the highest obstacle.,"2000 ft above the highest obstacle within a radius of 600 ft
from the aircraft.",2,
Flight Plan,"Given:
True course: 017°
W/V: 340/30
TAS: 420 kts
Find wind correction angle (WCA) and ground speed (GS)",WCA +2°; GS 416 kts,WCA +2°; GS 396 kts,WCA -2°; GS 426 kts,WCA -2°; GS 396 kts,4,
Flight Plan,"How many feet you have to climb to reach FL75? Given:
Departure aerodrome elevation: 1500 ft
— QNH: 1023 hPa
Temper atur e: ISA
1 hPa: 30ft",6300 ft,6600ft,6000ft,7800ft,4,
Flight Plan,"What is the primary reason for studying SID & STAR charts
before and during a flight?",To check for any changes to the published procedures.,To ensure the correct lateral and vertical profile are flown.,To ensure that nose abatement procedure are observed. ,In order to take account of any pre-planned flight deviations,2,
Flight Plan,"On an instrument approach chart, a minimum sector altitude
(MSA) is defined in relation to a radio navigation facility .
Without any particular specification on distance, this altitude
is valid to:",25NM,20NM,10NM,15NM,1,
